CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County
"Chicago-Naperville-Elgin, IL-IN-WI",16980,20994,176,"Elgin, IL","Chicago-Naperville, IL-IN-WI",DeKalb County,Illinois,17,037,Outlying
"Chicago-Naperville-Elgin, IL-IN-WI",16980,20994,176,"Elgin, IL","Chicago-Naperville, IL-IN-WI",Kane County,Illinois,17,089,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,20994,176,"Elgin, IL","Chicago-Naperville, IL-IN-WI",Kendall County,Illinois,17,093,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,23844,176,"Gary, IN","Chicago-Naperville, IL-IN-WI",Jasper County,Indiana,18,073,Outlying
"Chicago-Naperville-Elgin, IL-IN-WI",16980,23844,176,"Gary, IN","Chicago-Naperville, IL-IN-WI",Lake County,Indiana,18,089,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,23844,176,"Gary, IN","Chicago-Naperville, IL-IN-WI",Newton County,Indiana,18,111,Outlying
"Chicago-Naperville-Elgin, IL-IN-WI",16980,23844,176,"Gary, IN","Chicago-Naperville, IL-IN-WI",Porter County,Indiana,18,127,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,29404,176,"Lake County-Kenosha County, IL-WI","Chicago-Naperville, IL-IN-WI",Lake County,Illinois,17,097,Central
"Chicago-Naperville-Elgin, IL-IN-WI",16980,29404,176,"Lake County-Kenosha County, IL-WI","Chicago-Naperville, IL-IN-WI",Kenosha County,Wisconsin,55,059,Outlying
"Chico, CA",17020,,,,,Butte County,California,06,007,Central
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Dearborn County,Indiana,18,029,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Franklin County,Indiana,18,047,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Ohio County,Indiana,18,115,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Union County,Indiana,18,161,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Boone County,Kentucky,21,015,Central
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Bracken County,Kentucky,21,023,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Campbell County,Kentucky,21,037,Central
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Gallatin County,Kentucky,21,077,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Grant County,Kentucky,21,081,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Kenton County,Kentucky,21,117,Central
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Pendleton County,Kentucky,21,191,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Brown County,Ohio,39,015,Outlying
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Butler County,Ohio,39,017,Central
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Clermont County,Ohio,39,025,Central
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Hamilton County,Ohio,39,061,Central
"Cincinnati, OH-KY-IN",17140,,178,,"Cincinnati-Wilmington-Maysville, OH-KY-IN",Warren County,Ohio,39,165,Central
"Clarksville, TN-KY",17300,,,,,Christian County,Kentucky,21,047,Outlying
"Clarksville, TN-KY",17300,,,,,Trigg County,Kentucky,21,221,Outlying
"Clarksville, TN-KY",17300,,,,,Montgomery County,Tennessee,47,125,Central
"Clarksville, TN-KY",17300,,,,,Stewart County,Tennessee,47,161,Outlying
"Cleveland, TN",17420,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Bradley County,Tennessee,47,011,Central
"Cleveland, TN",17420,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Polk County,Tennessee,47,139,Outlying
"Cleveland-Elyria, OH",17460,,184,,"Cleveland-Akron-Canton, OH",Cuyahoga County,Ohio,39,035,Central
"Cleveland-Elyria, OH",17460,,184,,"Cleveland-Akron-Canton, OH",Geauga County,Ohio,39,055,Central
"Cleveland-Elyria, OH",17460,,184,,"Cleveland-Akron-Canton, OH",Lake County,Ohio,39,085,Central
"Cleveland-Elyria, OH",17460,,184,,"Cleveland-Akron-Canton, OH",Lorain County,Ohio,39,093,Outlying
"Cleveland-Elyria, OH",17460,,184,,"Cleveland-Akron-Canton, OH",Medina County,Ohio,39,103,Central
"Coeur d'Alene, ID",17660,,518,,"Spokane-Spokane Valley-Coeur d'Alene, WA-ID",Kootenai County,Idaho,16,055,Central
"College Station-Bryan, TX",17780,,,,,Brazos County,Texas,48,041,Central
"College Station-Bryan, TX",17780,,,,,Burleson County,Texas,48,051,Outlying
"College Station-Bryan, TX",17780,,,,,Robertson County,Texas,48,395,Outlying
"Colorado Springs, CO",17820,,,,,El Paso County,Colorado,08,041,Central
"Colorado Springs, CO",17820,,,,,Teller County,Colorado,08,119,Outlying
"Columbia, MO",17860,,190,,"Columbia-Moberly-Mexico, MO",Boone County,Missouri,29,019,Central
"Columbia, MO",17860,,190,,"Columbia-Moberly-Mexico, MO",Cooper County,Missouri,29,053,Outlying
"Columbia, MO",17860,,190,,"Columbia-Moberly-Mexico, MO",Howard County,Missouri,29,089,Outlying
"Columbia, SC",17900,,192,,"Columbia-Orangeburg-Newberry, SC",Calhoun County,South Carolina,45,017,Outlying
"Columbia, SC",17900,,192,,"Columbia-Orangeburg-Newberry, SC",Fairfield County,South Carolina,45,039,Outlying
"Columbia, SC",17900,,192,,"Columbia-Orangeburg-Newberry, SC",Kershaw County,South Carolina,45,055,Outlying
"Columbia, SC",17900,,192,,"Columbia-Orangeburg-Newberry, SC",Lexington County,South Carolina,45,063,Central
"Columbia, SC",17900,,192,,"Columbia-Orangeburg-Newberry, SC",Richland County,South Carolina,45,079,Central
"Columbia, SC",17900,,192,,"Columbia-Orangeburg-Newberry, SC",Saluda County,South Carolina,45,081,Outlying
"Columbus, GA-AL",17980,,194,,"Columbus-Auburn-Opelika, GA-AL",Russell County,Alabama,01,113,Central
"Columbus, GA-AL",17980,,194,,"Columbus-Auburn-Opelika, GA-AL",Chattahoochee County,Georgia,13,053,Central
"Columbus, GA-AL",17980,,194,,"Columbus-Auburn-Opelika, GA-AL",Harris County,Georgia,13,145,Outlying
"Columbus, GA-AL",17980,,194,,"Columbus-Auburn-Opelika, GA-AL",Marion County,Georgia,13,197,Outlying
"Columbus, GA-AL",17980,,194,,"Columbus-Auburn-Opelika, GA-AL",Muscogee County,Georgia,13,215,Central
"Columbus, GA-AL",17980,,194,,"Columbus-Auburn-Opelika, GA-AL",Stewart County,Georgia,13,259,Outlying
"Columbus, GA-AL",17980,,194,,"Columbus-Auburn-Opelika, GA-AL",Talbot County,Georgia,13,263,Outlying
"Columbus, IN",18020,,294,,"Indianapolis-Carmel-Muncie, IN",Bartholomew County,Indiana,18,005,Central
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Delaware County,Ohio,39,041,Central
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Fairfield County,Ohio,39,045,Central
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Franklin County,Ohio,39,049,Central
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Hocking County,Ohio,39,073,Outlying
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Licking County,Ohio,39,089,Outlying
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Madison County,Ohio,39,097,Outlying
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Morrow County,Ohio,39,117,Outlying
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Perry County,Ohio,39,127,Outlying
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Pickaway County,Ohio,39,129,Outlying
"Columbus, OH",18140,,198,,"Columbus-Marion-Zanesville, OH",Union County,Ohio,39,159,Outlying
"Corpus Christi, TX",18580,,204,,"Corpus Christi-Kingsville-Alice, TX",Nueces County,Texas,48,355,Central
"Corpus Christi, TX",18580,,204,,"Corpus Christi-Kingsville-Alice, TX",San Patricio County,Texas,48,409,Central
"Corvallis, OR",18700,,440,,"Portland-Vancouver-Salem, OR-WA",Benton County,Oregon,41,003,Central
"Crestview-Fort Walton Beach-Destin, FL",18880,,,,,Okaloosa County,Florida,12,091,Central
"Crestview-Fort Walton Beach-Destin, FL",18880,,,,,Walton County,Florida,12,131,Central
"Cumberland, MD-WV",19060,,,,,Allegany County,Maryland,24,001,Central
"Cumberland, MD-WV",19060,,,,,Mineral County,West Virginia,54,057,Outlying
"Dallas-Fort Worth-Arlington, TX",19100,19124,206,"Dallas-Plano-Irving, TX","Dallas-Fort Worth, TX-OK",Collin County,Texas,48,085,Central
"Dallas-Fort Worth-Arlington, TX",19100,19124,206,"Dallas-Plano-Irving, TX","Dallas-Fort Worth, TX-OK",Dallas County,Texas,48,113,Central
"Dallas-Fort Worth-Arlington, TX",19100,19124,206,"Dallas-Plano-Irving, TX","Dallas-Fort Worth, TX-OK",Denton County,Texas,48,121,Outlying
"Dallas-Fort Worth-Arlington, TX",19100,19124,206,"Dallas-Plano-Irving, TX","Dallas-Fort Worth, TX-OK",Ellis County,Texas,48,139,Central
"Dallas-Fort Worth-Arlington, TX",19100,19124,206,"Dallas-Plano-Irving, TX","Dallas-Fort Worth, TX-OK",Hunt County,Texas,48,231,Outlying
"Dallas-Fort Worth-Arlington, TX",19100,19124,206,"Dallas-Plano-Irving, TX","Dallas-Fort Worth, TX-OK",Kaufman County,Texas,48,257,Outlying
"Dallas-Fort Worth-Arlington, TX",19100,19124,206,"Dallas-Plano-Irving, TX","Dallas-Fort Worth, TX-OK",Rockwall County,Texas,48,397,Central
"Dallas-Fort Worth-Arlington, TX",19100,23104,206,"Fort Worth-Arlington-Grapevine, TX","Dallas-Fort Worth, TX-OK",Johnson County,Texas,48,251,Central
"Dallas-Fort Worth-Arlington, TX",19100,23104,206,"Fort Worth-Arlington-Grapevine, TX","Dallas-Fort Worth, TX-OK",Parker County,Texas,48,367,Outlying
"Dallas-Fort Worth-Arlington, TX",19100,23104,206,"Fort Worth-Arlington-Grapevine, TX","Dallas-Fort Worth, TX-OK",Tarrant County,Texas,48,439,Central
"Dallas-Fort Worth-Arlington, TX",19100,23104,206,"Fort Worth-Arlington-Grapevine, TX","Dallas-Fort Worth, TX-OK",Wise County,Texas,48,497,Outlying
"Dalton, GA",19140,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Murray County,Georgia,13,213,Central
"Dalton, GA",19140,,174,,"Chattanooga-Cleveland-Dalton, TN-GA",Whitfield County,Georgia,13,313,Central
"Danville, IL",19180,,,,,Vermilion County,Illinois,17,183,Central
"Daphne-Fairhope-Foley, AL",19300,,380,,"Mobile-Daphne-Fairhope, AL",Baldwin County,Alabama,01,003,Central
"Davenport-Moline-Rock Island, IA-IL",19340,,209,,"Davenport-Moline, IA-IL",Henry County,Illinois,17,073,Outlying
"Davenport-Moline-Rock Island, IA-IL",19340,,209,,"Davenport-Moline, IA-IL",Mercer County,Illinois,17,131,Outlying
"Davenport-Moline-Rock Island, IA-IL",19340,,209,,"Davenport-Moline, IA-IL",Rock Island County,Illinois,17,161,Central
"Davenport-Moline-Rock Island, IA-IL",19340,,209,,"Davenport-Moline, IA-IL",Scott County,Iowa,19,163,Central
"Dayton-Kettering, OH",19430,,212,,"Dayton-Springfield-Kettering, OH",Greene County,Ohio,39,057,Central
"Dayton-Kettering, OH",19430,,212,,"Dayton-Springfield-Kettering, OH",Miami County,Ohio,39,109,Central
"Dayton-Kettering, OH",19430,,212,,"Dayton-Springfield-Kettering, OH",Montgomery County,Ohio,39,113,Central
"Decatur, AL",19460,,290,,"Huntsville-Decatur, AL",Lawrence County,Alabama,01,079,Outlying
"Decatur, AL",19460,,290,,"Huntsville-Decatur, AL",Morgan County,Alabama,01,103,Central
"Decatur, IL",19500,,,,,Macon County,Illinois,17,115,Central
"Deltona-Daytona Beach-Ormond Beach, FL",19660,,422,,"Orlando-Lakeland-Deltona, FL",Flagler County,Florida,12,035,Central
"Deltona-Daytona Beach-Ormond Beach, FL",19660,,422,,"Orlando-Lakeland-Deltona, FL",Volusia County,Florida,12,127,Central
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Adams County,Colorado,08,001,Central
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Arapahoe County,Colorado,08,005,Central
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Broomfield County,Colorado,08,014,Central
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Clear Creek County,Colorado,08,019,Outlying
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Denver County,Colorado,08,031,Central
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Douglas County,Colorado,08,035,Central
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Elbert County,Colorado,08,039,Outlying
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Gilpin County,Colorado,08,047,Outlying
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Jefferson County,Colorado,08,059,Central
"Denver-Aurora-Lakewood, CO",19740,,216,,"Denver-Aurora, CO",Park County,Colorado,08,093,Outlying
"Des Moines-West Des Moines, IA",19780,,218,,"Des Moines-Ames-West Des Moines, IA",Dallas County,Iowa,19,049,Central
"Des Moines-West Des Moines, IA",19780,,218,,"Des Moines-Ames-West Des Moines, IA",Guthrie County,Iowa,19,077,Outlying
"Des Moines-West Des Moines, IA",19780,,218,,"Des Moines-Ames-West Des Moines, IA",Jasper County,Iowa,19,099,Outlying
"Des Moines-West Des Moines, IA",19780,,218,,"Des Moines-Ames-West Des Moines, IA",Madison County,Iowa,19,121,Outlying
"Des Moines-West Des Moines, IA",19780,,218,,"Des Moines-Ames-West Des Moines, IA",Polk County,Iowa,19,153,Central
"Des Moines-West Des Moines, IA",19780,,218,,"Des Moines-Ames-West Des Moines, IA",Warren County,Iowa,19,181,Outlying
"Detroit-Warren-Dearborn, MI",19820,19804,220,"Detroit-Dearborn-Livonia, MI","Detroit-Warren-Ann Arbor, MI",Wayne County,Michigan,26,163,Central
"Detroit-Warren-Dearborn, MI",19820,47664,220,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",Lapeer County,Michigan,26,087,Outlying
"Detroit-Warren-Dearborn, MI",19820,47664,220,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",Livingston County,Michigan,26,093,Outlying
"Detroit-Warren-Dearborn, MI",19820,47664,220,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",Macomb County,Michigan,26,099,Central
"Detroit-Warren-Dearborn, MI",19820,47664,220,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",Oakland County,Michigan,26,125,Central
"Detroit-Warren-Dearborn, MI",19820,47664,220,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",St. Clair County,Michigan,26,147,Outlying
"Dothan, AL",20020,,222,,"Dothan-Ozark, AL",Geneva County,Alabama,01,061,Outlying
"Dothan, AL",20020,,222,,"Dothan-Ozark, AL",Henry County,Alabama,01,067,Outlying
"Dothan, AL",20020,,222,,"Dothan-Ozark, AL",Houston County,Alabama,01,069,Central
"Dover, DE",20100,,428,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Kent County,Delaware,10,001,Central
"Dubuque, IA",20220,,,,,Dubuque County,Iowa,19,061,Central
"Duluth, MN-WI",20260,,,,,Carlton County,Minnesota,27,017,Outlying
"Duluth, MN-WI",20260,,,,,Lake County,Minnesota,27,075,Outlying
"Duluth, MN-WI",20260,,,,,St. Louis County,Minnesota,27,137,Central
"Duluth, MN-WI",20260,,,,,Douglas County,Wisconsin,55,031,Central
"Durham-Chapel Hill, NC",20500,,450,,"Raleigh-Durham-Cary, NC",Chatham County,North Carolina,37,037,Central
"Durham-Chapel Hill, NC",20500,,450,,"Raleigh-Durham-Cary, NC",Durham County,North Carolina,37,063,Central
"Durham-Chapel Hill, NC",20500,,450,,"Raleigh-Durham-Cary, NC",Granville County,North Carolina,37,077,Outlying
"Durham-Chapel Hill, NC",20500,,450,,"Raleigh-Durham-Cary, NC",Orange County,North Carolina,37,135,Central
"Durham-Chapel Hill, NC",20500,,450,,"Raleigh-Durham-Cary, NC",Person County,North Carolina,37,145,Outlying
"East Stroudsburg, PA",20700,,408,,"New York-Newark, NY-NJ-CT-PA",Monroe County,Pennsylvania,42,089,Central
"Eau Claire, WI",20740,,232,,"Eau Claire-Menomonie, WI",Chippewa County,Wisconsin,55,017,Central
"Eau Claire, WI",20740,,232,,"Eau Claire-Menomonie, WI",Eau Claire County,Wisconsin,55,035,Central
"El Centro, CA",20940,,,,,Imperial County,California,06,025,Central
"Elizabethtown-Fort Knox, KY",21060,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Hardin County,Kentucky,21,093,Central
"Elizabethtown-Fort Knox, KY",21060,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Larue County,Kentucky,21,123,Outlying
"Elizabethtown-Fort Knox, KY",21060,,350,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Meade County,Kentucky,21,163,Outlying
"Elkhart-Goshen, IN",21140,,515,,"South Bend-Elkhart-Mishawaka, IN-MI",Elkhart County,Indiana,18,039,Central
"Elmira, NY",21300,,236,,"Elmira-Corning, NY",Chemung County,New York,36,015,Central
"El Paso, TX",21340,,238,,"El Paso-Las Cruces, TX-NM",El Paso County,Texas,48,141,Central
"El Paso, TX",21340,,238,,"El Paso-Las Cruces, TX-NM",Hudspeth County,Texas,48,229,Outlying
"Enid, OK",21420,,,,,Garfield County,Oklahoma,40,047,Central
"Erie, PA",21500,,240,,"Erie-Meadville, PA",Erie County,Pennsylvania,42,049,Central
"Eugene-Springfield, OR",21660,,,,,Lane County,Oregon,41,039,Central
"Evansville, IN-KY",21780,,,,,Posey County,Indiana,18,129,Outlying
"Evansville, IN-KY",21780,,,,,Vanderburgh County,Indiana,18,163,Central
"Evansville, IN-KY",21780,,,,,Warrick County,Indiana,18,173,Central
"Evansville, IN-KY",21780,,,,,Henderson County,Kentucky,21,101,Central
"Fairbanks, AK",21820,,,,,Fairbanks North Star Borough,Alaska,02,090,Central
"Fargo, ND-MN",22020,,244,,"Fargo-Wahpeton, ND-MN",Clay County,Minnesota,27,027,Central
"Fargo, ND-MN",22020,,244,,"Fargo-Wahpeton, ND-MN",Cass County,North Dakota,38,017,Central
"Farmington, NM",22140,,,,,San Juan County,New Mexico,35,045,Central
"Fayetteville, NC",22180,,246,,"Fayetteville-Sanford-Lumberton, NC",Cumberland County,North Carolina,37,051,Central
"Fayetteville, NC",22180,,246,,"Fayetteville-Sanford-Lumberton, NC",Harnett County,North Carolina,37,085,Outlying
"Fayetteville, NC",22180,,246,,"Fayetteville-Sanford-Lumberton, NC",Hoke County,North Carolina,37,093,Central
"Fayetteville-Springdale-Rogers, AR",22220,,,,,Benton County,Arkansas,05,007,Central
"Fayetteville-Springdale-Rogers, AR",22220,,,,,Madison County,Arkansas,05,087,Outlying
"Fayetteville-Springdale-Rogers, AR",22220,,,,,Washington County,Arkansas,05,143,Central
"Flagstaff, AZ",22380,,,,,Coconino County,Arizona,04,005,Central
"Flint, MI",22420,,220,,"Detroit-Warren-Ann Arbor, MI",Genesee County,Michigan,26,049,Central
"Florence, SC",22500,,,,,Darlington County,South Carolina,45,031,Outlying
"Florence, SC",22500,,,,,Florence County,South Carolina,45,041,Central
"Florence-Muscle Shoals, AL",22520,,,,,Colbert County,Alabama,01,033,Central
"Florence-Muscle Shoals, AL",22520,,,,,Lauderdale County,Alabama,01,077,Central
"Fond du Lac, WI",22540,,,,,Fond du Lac County,Wisconsin,55,039,Central
"Fort Collins, CO",22660,,,,,Larimer County,Colorado,08,069,Central
"Fort Smith, AR-OK",22900,,,,,Crawford County,Arkansas,05,033,Central
"Fort Smith, AR-OK",22900,,,,,Franklin County,Arkansas,05,047,Outlying
"Fort Smith, AR-OK",22900,,,,,Sebastian County,Arkansas,05,131,Central
"Fort Smith, AR-OK",22900,,,,,Sequoyah County,Oklahoma,40,135,Outlying
"Fort Wayne, IN",23060,,258,,"Fort Wayne-Huntington-Auburn, IN",Allen County,Indiana,18,003,Central
"Fort Wayne, IN",23060,,258,,"Fort Wayne-Huntington-Auburn, IN",Whitley County,Indiana,18,183,Outlying
"Fresno, CA",23420,,260,,"Fresno-Madera-Hanford, CA",Fresno County,California,06,019,Central
"Gadsden, AL",23460,,,,,Etowah County,Alabama,01,055,Central
"Gainesville, FL",23540,,264,,"Gainesville-Lake City, FL",Alachua County,Florida,12,001,Central
"Gainesville, FL",23540,,264,,"Gainesville-Lake City, FL",Gilchrist County,Florida,12,041,Outlying
"Gainesville, FL",23540,,264,,"Gainesville-Lake City, FL",Levy County,Florida,12,075,Outlying
"Gainesville, GA",23580,,122,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Hall County,Georgia,13,139,Central
"Gettysburg, PA",23900,,276,,"Harrisburg-York-Lebanon, PA",Adams County,Pennsylvania,42,001,Central
"Glens Falls, NY",24020,,104,,"Albany-Schenectady, NY",Warren County,New York,36,113,Central
"Glens Falls, NY",24020,,104,,"Albany-Schenectady, NY",Washington County,New York,36,115,Central
"Goldsboro, NC",24140,,,,,Wayne County,North Carolina,37,191,Central
"Grand Forks, ND-MN",24220,,,,,Polk County,Minnesota,27,119,Central
"Grand Forks, ND-MN",24220,,,,,Grand Forks County,North Dakota,38,035,Central
"Grand Island, NE",24260,,,,,Hall County,Nebraska,31,079,Central
"Grand Island, NE",24260,,,,,Howard County,Nebraska,31,093,Outlying
"Grand Island, NE",24260,,,,,Merrick County,Nebraska,31,121,Outlying
"Grand Junction, CO",24300,,,,,Mesa County,Colorado,08,077,Central
"Grand Rapids-Kentwood, MI",24340,,266,,"Grand Rapids-Kentwood-Muskegon, MI",Ionia County,Michigan,26,067,Outlying
"Grand Rapids-Kentwood, MI",24340,,266,,"Grand Rapids-Kentwood-Muskegon, MI",Kent County,Michigan,26,081,Central
"Grand Rapids-Kentwood, MI",24340,,266,,"Grand Rapids-Kentwood-Muskegon, MI",Montcalm County,Michigan,26,117,Outlying
"Grand Rapids-Kentwood, MI",24340,,266,,"Grand Rapids-Kentwood-Muskegon, MI",Ottawa County,Michigan,26,139,Outlying
"Grants Pass, OR",24420,,366,,"Medford-Grants Pass, OR",Josephine County,Oregon,41,033,Central
"Great Falls, MT",24500,,,,,Cascade County,Montana,30,013,Central
"Greeley, CO",24540,,216,,"Denver-Aurora, CO",Weld County,Colorado,08,123,Central
"Green Bay, WI",24580,,267,,"Green Bay-Shawano, WI",Brown County,Wisconsin,55,009,Central
"Green Bay, WI",24580,,267,,"Green Bay-Shawano, WI",Kewaunee County,Wisconsin,55,061,Outlying
"Green Bay, WI",24580,,267,,"Green Bay-Shawano, WI",Oconto County,Wisconsin,55,083,Outlying
"Greensboro-High Point, NC",24660,,268,,"Greensboro--Winston-Salem--High Point, NC",Guilford County,North Carolina,37,081,Central
"Greensboro-High Point, NC",24660,,268,,"Greensboro--Winston-Salem--High Point, NC",Randolph County,North Carolina,37,151,Outlying
"Greensboro-High Point, NC",24660,,268,,"Greensboro--Winston-Salem--High Point, NC",Rockingham County,North Carolina,37,157,Outlying
"Greenville, NC",24780,,272,,"Greenville-Kinston-Washington, NC",Pitt County,North Carolina,37,147,Central
"Greenville-Anderson, SC",24860,,273,,"Greenville-Spartanburg-Anderson, SC",Anderson County,South Carolina,45,007,Outlying
"Greenville-Anderson, SC",24860,,273,,"Greenville-Spartanburg-Anderson, SC",Greenville County,South Carolina,45,045,Central
"Greenville-Anderson, SC",24860,,273,,"Greenville-Spartanburg-Anderson, SC",Laurens County,South Carolina,45,059,Outlying
"Greenville-Anderson, SC",24860,,273,,"Greenville-Spartanburg-Anderson, SC",Pickens County,South Carolina,45,077,Central
"Guayama, PR",25020,,490,,"San Juan-Bayamón, PR",Arroyo Municipio,Puerto Rico,72,015,Central
"Guayama, PR",25020,,490,,"San Juan-Bayamón, PR",Guayama Municipio,Puerto Rico,72,057,Central
"Guayama, PR",25020,,490,,"San Juan-Bayamón, PR",Patillas Municipio,Puerto Rico,72,109,Central
"Gulfport-Biloxi, MS",25060,,,,,Hancock County,Mississippi,28,045,Central
"Gulfport-Biloxi, MS",25060,,,,,Harrison County,Mississippi,28,047,Central
"Gulfport-Biloxi, MS",25060,,,,,Jackson County,Mississippi,28,059,Outlying
"Gulfport-Biloxi, MS",25060,,,,,Stone County,Mississippi,28,131,Outlying
"Hagerstown-Martinsburg, MD-WV",25180,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Washington County,Maryland,24,043,Central
"Hagerstown-Martinsburg, MD-WV",25180,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Berkeley County,West Virginia,54,003,Central
"Hagerstown-Martinsburg, MD-WV",25180,,548,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Morgan County,West Virginia,54,065,Outlying
"Hammond, LA",25220,,406,,"New Orleans-Metairie-Hammond, LA-MS",Tangipahoa Parish,Louisiana,22,105,Central
"Hanford-Corcoran, CA",25260,,260,,"Fresno-Madera-Hanford, CA",Kings County,California,06,031,Central
"Harrisburg-Carlisle, PA",25420,,276,,"Harrisburg-York-Lebanon, PA",Cumberland County,Pennsylvania,42,041,Central
"Harrisburg-Carlisle, PA",25420,,276,,"Harrisburg-York-Lebanon, PA",Dauphin County,Pennsylvania,42,043,Central
"Harrisburg-Carlisle, PA",25420,,276,,"Harrisburg-York-Lebanon, PA",Perry County,Pennsylvania,42,099,Outlying
"Harrisonburg, VA",25500,,277,,"Harrisonburg-Staunton, VA",Rockingham County,Virginia,51,165,Central
"Harrisonburg, VA",25500,,277,,"Harrisonburg-Staunton, VA",Harrisonburg city,Virginia,51,660,Central
"Hartford-East Hartford-Middletown, CT",25540,,278,,"Hartford-East Hartford, CT",Hartford County,Connecticut,09,003,Central
"Hartford-East Hartford-Middletown, CT",25540,,278,,"Hartford-East Hartford, CT",Middlesex County,Connecticut,09,007,Central
"Hartford-East Hartford-Middletown, CT",25540,,278,,"Hartford-East Hartford, CT",Tolland County,Connecticut,09,013,Central
"Hattiesburg, MS",25620,,279,,"Hattiesburg-Laurel, MS",Covington County,Mississippi,28,031,Outlying
"Hattiesburg, MS",25620,,279,,"Hattiesburg-Laurel, MS",Forrest County,Mississippi,28,035,Central
"Hattiesburg, MS",25620,,279,,"Hattiesburg-Laurel, MS",Lamar County,Mississippi,28,073,Central
"Hattiesburg, MS",25620,,279,,"Hattiesburg-Laurel, MS",Perry County,Mississippi,28,111,Outlying
