CBSA Title,CBSA Code,Metropolitan Division Code,CSA Code,Metropolitan/Micropolitan Statistical Area,Metropolitan Division Title,CSA Title,County/County Equivalent,State Name,FIPS State Code,FIPS County Code,Central/Outlying County,,
"Dalton, GA",19140,,174,Metropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Murray County,Georgia,13,213,Central,,
"Dalton, GA",19140,,174,Metropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Whitfield County,Georgia,13,313,Central,,
"Danville, IL",19180,,,Metropolitan Statistical Area,,,Vermilion County,Illinois,17,183,Central,,
"Danville, KY",19220,,,Micropolitan Statistical Area,,,Boyle County,Kentucky,21,021,Central,,
"Danville, KY",19220,,,Micropolitan Statistical Area,,,Lincoln County,Kentucky,21,137,Outlying,,
"Danville, VA",19260,,,Micropolitan Statistical Area,,,Pittsylvania County,Virginia,51,143,Central,,
"Danville, VA",19260,,,Micropolitan Statistical Area,,,Danville city,Virginia,51,590,Central,,
"Daphne-Fairhope-Foley, AL",19300,,380,Metropolitan Statistical Area,,"Mobile-Daphne-Fairhope, AL",Baldwin County,Alabama,01,003,Central,,
"Davenport-Moline-Rock Island, IA-IL",19340,,209,Metropolitan Statistical Area,,"Davenport-Moline, IA-IL",Henry County,Illinois,17,073,Outlying,,
"Davenport-Moline-Rock Island, IA-IL",19340,,209,Metropolitan Statistical Area,,"Davenport-Moline, IA-IL",Mercer County,Illinois,17,131,Outlying,,
"Davenport-Moline-Rock Island, IA-IL",19340,,209,Metropolitan Statistical Area,,"Davenport-Moline, IA-IL",Rock Island County,Illinois,17,161,Central,,
"Davenport-Moline-Rock Island, IA-IL",19340,,209,Metropolitan Statistical Area,,"Davenport-Moline, IA-IL",Scott County,Iowa,19,163,Central,,
"Dayton, TN",19420,,174,Micropolitan Statistical Area,,"Chattanooga-Cleveland-Dalton, TN-GA",Rhea County,Tennessee,47,143,Central,,
"Dayton-Kettering, OH",19430,,212,Metropolitan Statistical Area,,"Dayton-Springfield-Kettering, OH",Greene County,Ohio,39,057,Central,,
"Dayton-Kettering, OH",19430,,212,Metropolitan Statistical Area,,"Dayton-Springfield-Kettering, OH",Miami County,Ohio,39,109,Central,,
"Dayton-Kettering, OH",19430,,212,Metropolitan Statistical Area,,"Dayton-Springfield-Kettering, OH",Montgomery County,Ohio,39,113,Central,,
"Decatur, AL",19460,,290,Metropolitan Statistical Area,,"Huntsville-Decatur, AL",Lawrence County,Alabama,01,079,Outlying,,
"Decatur, AL",19460,,290,Metropolitan Statistical Area,,"Huntsville-Decatur, AL",Morgan County,Alabama,01,103,Central,,
"Decatur, IL",19500,,,Metropolitan Statistical Area,,,Macon County,Illinois,17,115,Central,,
"Decatur, IN",19540,,258,Micropolitan Statistical Area,,"Fort Wayne-Huntington-Auburn, IN",Adams County,Indiana,18,001,Central,,
"Defiance, OH",19580,,,Micropolitan Statistical Area,,,Defiance County,Ohio,39,039,Central,,
"Del Rio, TX",19620,,,Micropolitan Statistical Area,,,Val Verde County,Texas,48,465,Central,,
"Deltona-Daytona Beach-Ormond Beach, FL",19660,,422,Metropolitan Statistical Area,,"Orlando-Lakeland-Deltona, FL",Flagler County,Florida,12,035,Central,,
"Deltona-Daytona Beach-Ormond Beach, FL",19660,,422,Metropolitan Statistical Area,,"Orlando-Lakeland-Deltona, FL",Volusia County,Florida,12,127,Central,,
"Deming, NM",19700,,,Micropolitan Statistical Area,,,Luna County,New Mexico,35,029,Central,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Adams County,Colorado,08,001,Central,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Arapahoe County,Colorado,08,005,Central,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Broomfield County,Colorado,08,014,Central,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Clear Creek County,Colorado,08,019,Outlying,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Denver County,Colorado,08,031,Central,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Douglas County,Colorado,08,035,Central,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Elbert County,Colorado,08,039,Outlying,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Gilpin County,Colorado,08,047,Outlying,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Jefferson County,Colorado,08,059,Central,,
"Denver-Aurora-Lakewood, CO",19740,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Park County,Colorado,08,093,Outlying,,
"DeRidder, LA",19760,,217,Micropolitan Statistical Area,,"DeRidder-Fort Polk South, LA",Beauregard Parish,Louisiana,22,011,Central,,
"Des Moines-West Des Moines, IA",19780,,218,Metropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Dallas County,Iowa,19,049,Central,,
"Des Moines-West Des Moines, IA",19780,,218,Metropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Guthrie County,Iowa,19,077,Outlying,,
"Des Moines-West Des Moines, IA",19780,,218,Metropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Jasper County,Iowa,19,099,Outlying,,
"Des Moines-West Des Moines, IA",19780,,218,Metropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Madison County,Iowa,19,121,Outlying,,
"Des Moines-West Des Moines, IA",19780,,218,Metropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Polk County,Iowa,19,153,Central,,
"Des Moines-West Des Moines, IA",19780,,218,Metropolitan Statistical Area,,"Des Moines-Ames-West Des Moines, IA",Warren County,Iowa,19,181,Outlying,,
"Detroit-Warren-Dearborn, MI",19820,19804,220,Metropolitan Statistical Area,"Detroit-Dearborn-Livonia, MI","Detroit-Warren-Ann Arbor, MI",Wayne County,Michigan,26,163,Central,,
"Detroit-Warren-Dearborn, MI",19820,47664,220,Metropolitan Statistical Area,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",Lapeer County,Michigan,26,087,Outlying,,
"Detroit-Warren-Dearborn, MI",19820,47664,220,Metropolitan Statistical Area,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",Livingston County,Michigan,26,093,Outlying,,
"Detroit-Warren-Dearborn, MI",19820,47664,220,Metropolitan Statistical Area,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",Macomb County,Michigan,26,099,Central,,
"Detroit-Warren-Dearborn, MI",19820,47664,220,Metropolitan Statistical Area,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",Oakland County,Michigan,26,125,Central,,
"Detroit-Warren-Dearborn, MI",19820,47664,220,Metropolitan Statistical Area,"Warren-Troy-Farmington Hills, MI","Detroit-Warren-Ann Arbor, MI",St. Clair County,Michigan,26,147,Outlying,,
"Dickinson, ND",19860,,,Micropolitan Statistical Area,,,Billings County,North Dakota,38,007,Outlying,,
"Dickinson, ND",19860,,,Micropolitan Statistical Area,,,Stark County,North Dakota,38,089,Central,,
"Dixon, IL",19940,,221,Micropolitan Statistical Area,,"Dixon-Sterling, IL",Lee County,Illinois,17,103,Central,,
"Dodge City, KS",19980,,,Micropolitan Statistical Area,,,Ford County,Kansas,20,057,Central,,
"Dothan, AL",20020,,222,Metropolitan Statistical Area,,"Dothan-Ozark, AL",Geneva County,Alabama,01,061,Outlying,,
"Dothan, AL",20020,,222,Metropolitan Statistical Area,,"Dothan-Ozark, AL",Henry County,Alabama,01,067,Outlying,,
"Dothan, AL",20020,,222,Metropolitan Statistical Area,,"Dothan-Ozark, AL",Houston County,Alabama,01,069,Central,,
"Douglas, GA",20060,,,Micropolitan Statistical Area,,,Atkinson County,Georgia,13,003,Outlying,,
"Douglas, GA",20060,,,Micropolitan Statistical Area,,,Coffee County,Georgia,13,069,Central,,
"Dover, DE",20100,,428,Metropolitan Statistical Area,,"Philadelphia-Reading-Camden, PA-NJ-DE-MD",Kent County,Delaware,10,001,Central,,
"Dublin, GA",20140,,,Micropolitan Statistical Area,,,Johnson County,Georgia,13,167,Outlying,,
"Dublin, GA",20140,,,Micropolitan Statistical Area,,,Laurens County,Georgia,13,175,Central,,
"Dublin, GA",20140,,,Micropolitan Statistical Area,,,Treutlen County,Georgia,13,283,Outlying,,
"DuBois, PA",20180,,524,Micropolitan Statistical Area,,"State College-DuBois, PA",Clearfield County,Pennsylvania,42,033,Central,,
"Dubuque, IA",20220,,,Metropolitan Statistical Area,,,Dubuque County,Iowa,19,061,Central,,
"Duluth, MN-WI",20260,,,Metropolitan Statistical Area,,,Carlton County,Minnesota,27,017,Outlying,,
"Duluth, MN-WI",20260,,,Metropolitan Statistical Area,,,Lake County,Minnesota,27,075,Outlying,,
"Duluth, MN-WI",20260,,,Metropolitan Statistical Area,,,St. Louis County,Minnesota,27,137,Central,,
"Duluth, MN-WI",20260,,,Metropolitan Statistical Area,,,Douglas County,Wisconsin,55,031,Central,,
"Dumas, TX",20300,,,Micropolitan Statistical Area,,,Moore County,Texas,48,341,Central,,
"Duncan, OK",20340,,,Micropolitan Statistical Area,,,Stephens County,Oklahoma,40,137,Central,,
"Durango, CO",20420,,,Micropolitan Statistical Area,,,La Plata County,Colorado,08,067,Central,,
"Durant, OK",20460,,206,Micropolitan Statistical Area,,"Dallas-Fort Worth, TX-OK",Bryan County,Oklahoma,40,013,Central,,
"Durham-Chapel Hill, NC",20500,,450,Metropolitan Statistical Area,,"Raleigh-Durham-Cary, NC",Chatham County,North Carolina,37,037,Central,,
"Durham-Chapel Hill, NC",20500,,450,Metropolitan Statistical Area,,"Raleigh-Durham-Cary, NC",Durham County,North Carolina,37,063,Central,,
"Durham-Chapel Hill, NC",20500,,450,Metropolitan Statistical Area,,"Raleigh-Durham-Cary, NC",Granville County,North Carolina,37,077,Outlying,,
"Durham-Chapel Hill, NC",20500,,450,Metropolitan Statistical Area,,"Raleigh-Durham-Cary, NC",Orange County,North Carolina,37,135,Central,,
"Durham-Chapel Hill, NC",20500,,450,Metropolitan Statistical Area,,"Raleigh-Durham-Cary, NC",Person County,North Carolina,37,145,Outlying,,
"Dyersburg, TN",20540,,,Micropolitan Statistical Area,,,Dyer County,Tennessee,47,045,Central,,
"Eagle Pass, TX",20580,,,Micropolitan Statistical Area,,,Maverick County,Texas,48,323,Central,,
"Easton, MD",20660,,548,Micropolitan Statistical Area,,"Washington-Baltimore-Arlington, DC-MD-VA-WV-PA",Talbot County,Maryland,24,041,Central,,
"East Stroudsburg, PA",20700,,408,Metropolitan Statistical Area,,"New York-Newark, NY-NJ-CT-PA",Monroe County,Pennsylvania,42,089,Central,,
"Eau Claire, WI",20740,,232,Metropolitan Statistical Area,,"Eau Claire-Menomonie, WI",Chippewa County,Wisconsin,55,017,Central,,
"Eau Claire, WI",20740,,232,Metropolitan Statistical Area,,"Eau Claire-Menomonie, WI",Eau Claire County,Wisconsin,55,035,Central,,
"Edwards, CO",20780,,233,Micropolitan Statistical Area,,"Edwards-Glenwood Springs, CO",Eagle County,Colorado,08,037,Central,,
"Effingham, IL",20820,,,Micropolitan Statistical Area,,,Effingham County,Illinois,17,049,Central,,
"El Campo, TX",20900,,288,Micropolitan Statistical Area,,"Houston-The Woodlands, TX",Wharton County,Texas,48,481,Central,,
"El Centro, CA",20940,,,Metropolitan Statistical Area,,,Imperial County,California,06,025,Central,,
"El Dorado, AR",20980,,,Micropolitan Statistical Area,,,Union County,Arkansas,05,139,Central,,
"Elizabeth City, NC",21020,,545,Micropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Pasquotank County,North Carolina,37,139,Central,,
"Elizabeth City, NC",21020,,545,Micropolitan Statistical Area,,"Virginia Beach-Norfolk, VA-NC",Perquimans County,North Carolina,37,143,Outlying,,
"Elizabethtown-Fort Knox, KY",21060,,350,Metropolitan Statistical Area,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Hardin County,Kentucky,21,093,Central,,
"Elizabethtown-Fort Knox, KY",21060,,350,Metropolitan Statistical Area,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Larue County,Kentucky,21,123,Outlying,,
"Elizabethtown-Fort Knox, KY",21060,,350,Metropolitan Statistical Area,,"Louisville/Jefferson County--Elizabethtown--Bardstown, KY-IN",Meade County,Kentucky,21,163,Outlying,,
"Elk City, OK",21120,,,Micropolitan Statistical Area,,,Beckham County,Oklahoma,40,009,Central,,
"Elkhart-Goshen, IN",21140,,515,Metropolitan Statistical Area,,"South Bend-Elkhart-Mishawaka, IN-MI",Elkhart County,Indiana,18,039,Central,,
"Elkins, WV",21180,,,Micropolitan Statistical Area,,,Randolph County,West Virginia,54,083,Central,,
"Elko, NV",21220,,,Micropolitan Statistical Area,,,Elko County,Nevada,32,007,Central,,
"Elko, NV",21220,,,Micropolitan Statistical Area,,,Eureka County,Nevada,32,011,Outlying,,
"Ellensburg, WA",21260,,,Micropolitan Statistical Area,,,Kittitas County,Washington,53,037,Central,,
"Elmira, NY",21300,,236,Metropolitan Statistical Area,,"Elmira-Corning, NY",Chemung County,New York,36,015,Central,,
"El Paso, TX",21340,,238,Metropolitan Statistical Area,,"El Paso-Las Cruces, TX-NM",El Paso County,Texas,48,141,Central,,
"El Paso, TX",21340,,238,Metropolitan Statistical Area,,"El Paso-Las Cruces, TX-NM",Hudspeth County,Texas,48,229,Outlying,,
"Emporia, KS",21380,,,Micropolitan Statistical Area,,,Chase County,Kansas,20,017,Outlying,,
"Emporia, KS",21380,,,Micropolitan Statistical Area,,,Lyon County,Kansas,20,111,Central,,
"Enid, OK",21420,,,Metropolitan Statistical Area,,,Garfield County,Oklahoma,40,047,Central,,
"Enterprise, AL",21460,,,Micropolitan Statistical Area,,,Coffee County,Alabama,01,031,Central,,
"Erie, PA",21500,,240,Metropolitan Statistical Area,,"Erie-Meadville, PA",Erie County,Pennsylvania,42,049,Central,,
"Escanaba, MI",21540,,,Micropolitan Statistical Area,,,Delta County,Michigan,26,041,Central,,
"Espa�ola, NM",21580,,106,Micropolitan Statistical Area,,"Albuquerque-Santa Fe-Las Vegas, NM",Rio Arriba County,New Mexico,35,039,Central,,
"Eufaula, AL-GA",21640,,,Micropolitan Statistical Area,,,Barbour County,Alabama,01,005,Central,,
"Eufaula, AL-GA",21640,,,Micropolitan Statistical Area,,,Quitman County,Georgia,13,239,Outlying,,
"Eugene-Springfield, OR",21660,,,Metropolitan Statistical Area,,,Lane County,Oregon,41,039,Central,,
"Eureka-Arcata, CA",21700,,,Micropolitan Statistical Area,,,Humboldt County,California,06,023,Central,,
"Evanston, WY",21740,,,Micropolitan Statistical Area,,,Uinta County,Wyoming,56,041,Central,,
"Evansville, IN-KY",21780,,,Metropolitan Statistical Area,,,Posey County,Indiana,18,129,Outlying,,
"Evansville, IN-KY",21780,,,Metropolitan Statistical Area,,,Vanderburgh County,Indiana,18,163,Central,,
"Evansville, IN-KY",21780,,,Metropolitan Statistical Area,,,Warrick County,Indiana,18,173,Central,,
"Evansville, IN-KY",21780,,,Metropolitan Statistical Area,,,Henderson County,Kentucky,21,101,Central,,
"Fairbanks, AK",21820,,,Metropolitan Statistical Area,,,Fairbanks North Star Borough,Alaska,02,090,Central,,
"Fairfield, IA",21840,,,Micropolitan Statistical Area,,,Jefferson County,Iowa,19,101,Central,,
"Fairmont, MN",21860,,,Micropolitan Statistical Area,,,Martin County,Minnesota,27,091,Central,,
"Fairmont, WV",21900,,390,Micropolitan Statistical Area,,"Morgantown-Fairmont, WV",Marion County,West Virginia,54,049,Central,,
"Fallon, NV",21980,,,Micropolitan Statistical Area,,,Churchill County,Nevada,32,001,Central,,
"Fargo, ND-MN",22020,,244,Metropolitan Statistical Area,,"Fargo-Wahpeton, ND-MN",Clay County,Minnesota,27,027,Central,,
"Fargo, ND-MN",22020,,244,Metropolitan Statistical Area,,"Fargo-Wahpeton, ND-MN",Cass County,North Dakota,38,017,Central,,
"Faribault-Northfield, MN",22060,,378,Micropolitan Statistical Area,,"Minneapolis-St. Paul, MN-WI",Rice County,Minnesota,27,131,Central,,
"Farmington, MO",22100,,476,Micropolitan Statistical Area,,"St. Louis-St. Charles-Farmington, MO-IL",St. Francois County,Missouri,29,187,Central,,
"Farmington, NM",22140,,,Metropolitan Statistical Area,,,San Juan County,New Mexico,35,045,Central,,
"Fayetteville, NC",22180,,246,Metropolitan Statistical Area,,"Fayetteville-Sanford-Lumberton, NC",Cumberland County,North Carolina,37,051,Central,,
"Fayetteville, NC",22180,,246,Metropolitan Statistical Area,,"Fayetteville-Sanford-Lumberton, NC",Harnett County,North Carolina,37,085,Outlying,,
"Fayetteville, NC",22180,,246,Metropolitan Statistical Area,,"Fayetteville-Sanford-Lumberton, NC",Hoke County,North Carolina,37,093,Central,,
"Fayetteville-Springdale-Rogers, AR",22220,,,Metropolitan Statistical Area,,,Benton County,Arkansas,05,007,Central,,
"Fayetteville-Springdale-Rogers, AR",22220,,,Metropolitan Statistical Area,,,Madison County,Arkansas,05,087,Outlying,,
"Fayetteville-Springdale-Rogers, AR",22220,,,Metropolitan Statistical Area,,,Washington County,Arkansas,05,143,Central,,
"Fergus Falls, MN",22260,,,Micropolitan Statistical Area,,,Otter Tail County,Minnesota,27,111,Central,,
"Fernley, NV",22280,,456,Micropolitan Statistical Area,,"Reno-Carson City-Fernley, NV",Lyon County,Nevada,32,019,Central,,
"Findlay, OH",22300,,534,Micropolitan Statistical Area,,"Toledo-Findlay-Tiffin, OH",Hancock County,Ohio,39,063,Central,,
"Fitzgerald, GA",22340,,,Micropolitan Statistical Area,,,Ben Hill County,Georgia,13,017,Central,,
"Flagstaff, AZ",22380,,,Metropolitan Statistical Area,,,Coconino County,Arizona,04,005,Central,,
"Flint, MI",22420,,220,Metropolitan Statistical Area,,"Detroit-Warren-Ann Arbor, MI",Genesee County,Michigan,26,049,Central,,
"Florence, SC",22500,,,Metropolitan Statistical Area,,,Darlington County,South Carolina,45,031,Outlying,,
"Florence, SC",22500,,,Metropolitan Statistical Area,,,Florence County,South Carolina,45,041,Central,,
"Florence-Muscle Shoals, AL",22520,,,Metropolitan Statistical Area,,,Colbert County,Alabama,01,033,Central,,
"Florence-Muscle Shoals, AL",22520,,,Metropolitan Statistical Area,,,Lauderdale County,Alabama,01,077,Central,,
"Fond du Lac, WI",22540,,,Metropolitan Statistical Area,,,Fond du Lac County,Wisconsin,55,039,Central,,
"Forest City, NC",22580,,,Micropolitan Statistical Area,,,Rutherford County,North Carolina,37,161,Central,,
"Forrest City, AR",22620,,368,Micropolitan Statistical Area,,"Memphis-Forrest City, TN-MS-AR",St. Francis County,Arkansas,05,123,Central,,
"Fort Collins, CO",22660,,,Metropolitan Statistical Area,,,Larimer County,Colorado,08,069,Central,,
"Fort Dodge, IA",22700,,,Micropolitan Statistical Area,,,Webster County,Iowa,19,187,Central,,
"Fort Leonard Wood, MO",22780,,,Micropolitan Statistical Area,,,Pulaski County,Missouri,29,169,Central,,
"Fort Madison-Keokuk, IA-IL-MO",22800,,161,Micropolitan Statistical Area,,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Hancock County,Illinois,17,067,Outlying,,
"Fort Madison-Keokuk, IA-IL-MO",22800,,161,Micropolitan Statistical Area,,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Lee County,Iowa,19,111,Central,,
"Fort Madison-Keokuk, IA-IL-MO",22800,,161,Micropolitan Statistical Area,,"Burlington-Fort Madison-Keokuk, IA-IL-MO",Clark County,Missouri,29,045,Outlying,,
"Fort Morgan, CO",22820,,,Micropolitan Statistical Area,,,Morgan County,Colorado,08,087,Central,,
"Fort Payne, AL",22840,,497,Micropolitan Statistical Area,,"Scottsboro-Fort Payne, AL",DeKalb County,Alabama,01,049,Central,,
"Fort Polk South, LA",22860,,217,Micropolitan Statistical Area,,"DeRidder-Fort Polk South, LA",Vernon Parish,Louisiana,22,115,Central,,
"Fort Smith, AR-OK",22900,,,Metropolitan Statistical Area,,,Crawford County,Arkansas,05,033,Central,,
"Fort Smith, AR-OK",22900,,,Metropolitan Statistical Area,,,Franklin County,Arkansas,05,047,Outlying,,
"Fort Smith, AR-OK",22900,,,Metropolitan Statistical Area,,,Sebastian County,Arkansas,05,131,Central,,
"Fort Smith, AR-OK",22900,,,Metropolitan Statistical Area,,,Sequoyah County,Oklahoma,40,135,Outlying,,
"Fort Wayne, IN",23060,,258,Metropolitan Statistical Area,,"Fort Wayne-Huntington-Auburn, IN",Allen County,Indiana,18,003,Central,,
"Fort Wayne, IN",23060,,258,Metropolitan Statistical Area,,"Fort Wayne-Huntington-Auburn, IN",Whitley County,Indiana,18,183,Outlying,,
"Frankfort, IN",23140,,320,Micropolitan Statistical Area,,"Lafayette-West Lafayette-Frankfort, IN",Clinton County,Indiana,18,023,Central,,
"Frankfort, KY",23180,,336,Micropolitan Statistical Area,,"Lexington-Fayette--Richmond--Frankfort, KY",Anderson County,Kentucky,21,005,Outlying,,
"Frankfort, KY",23180,,336,Micropolitan Statistical Area,,"Lexington-Fayette--Richmond--Frankfort, KY",Franklin County,Kentucky,21,073,Central,,
"Fredericksburg, TX",23240,,314,Micropolitan Statistical Area,,"Kerrville-Fredericksburg, TX",Gillespie County,Texas,48,171,Central,,
"Freeport, IL",23300,,466,Micropolitan Statistical Area,,"Rockford-Freeport-Rochelle, IL",Stephenson County,Illinois,17,177,Central,,
"Fremont, NE",23340,,420,Micropolitan Statistical Area,,"Omaha-Council Bluffs-Fremont, NE-IA",Dodge County,Nebraska,31,053,Central,,
"Fremont, OH",23380,,534,Micropolitan Statistical Area,,"Toledo-Findlay-Tiffin, OH",Sandusky County,Ohio,39,143,Central,,
"Fresno, CA",23420,,260,Metropolitan Statistical Area,,"Fresno-Madera-Hanford, CA",Fresno County,California,06,019,Central,,
"Gadsden, AL",23460,,,Metropolitan Statistical Area,,,Etowah County,Alabama,01,055,Central,,
"Gaffney, SC",23500,,273,Micropolitan Statistical Area,,"Greenville-Spartanburg-Anderson, SC",Cherokee County,South Carolina,45,021,Central,,
"Gainesville, FL",23540,,264,Metropolitan Statistical Area,,"Gainesville-Lake City, FL",Alachua County,Florida,12,001,Central,,
"Gainesville, FL",23540,,264,Metropolitan Statistical Area,,"Gainesville-Lake City, FL",Gilchrist County,Florida,12,041,Outlying,,
"Gainesville, FL",23540,,264,Metropolitan Statistical Area,,"Gainesville-Lake City, FL",Levy County,Florida,12,075,Outlying,,
"Gainesville, GA",23580,,122,Metropolitan Statistical Area,,"Atlanta--Athens-Clarke County--Sandy Springs, GA-AL",Hall County,Georgia,13,139,Central,,
"Gainesville, TX",23620,,206,Micropolitan Statistical Area,,"Dallas-Fort Worth, TX-OK",Cooke County,Texas,48,097,Central,,
"Galesburg, IL",23660,,,Micropolitan Statistical Area,,,Knox County,Illinois,17,095,Central,,
"Gallup, NM",23700,,,Micropolitan Statistical Area,,,McKinley County,New Mexico,35,031,Central,,
"Garden City, KS",23780,,,Micropolitan Statistical Area,,,Finney County,Kansas,20,055,Central,,
"Garden City, KS",23780,,,Micropolitan Statistical Area,,,Kearny County,Kansas,20,093,Outlying,,
"Gardnerville Ranchos, NV",23820,,456,Micropolitan Statistical Area,,"Reno-Carson City-Fernley, NV",Douglas County,Nevada,32,005,Central,,
"Georgetown, SC",23860,,396,Micropolitan Statistical Area,,"Myrtle Beach-Conway, SC-NC",Georgetown County,South Carolina,45,043,Central,,
"Gettysburg, PA",23900,,276,Metropolitan Statistical Area,,"Harrisburg-York-Lebanon, PA",Adams County,Pennsylvania,42,001,Central,,
"Gillette, WY",23940,,,Micropolitan Statistical Area,,,Campbell County,Wyoming,56,005,Central,,
"Gillette, WY",23940,,,Micropolitan Statistical Area,,,Crook County,Wyoming,56,011,Outlying,,
"Gillette, WY",23940,,,Micropolitan Statistical Area,,,Weston County,Wyoming,56,045,Outlying,,
"Glasgow, KY",23980,,150,Micropolitan Statistical Area,,"Bowling Green-Glasgow, KY",Barren County,Kentucky,21,009,Central,,
"Glasgow, KY",23980,,150,Micropolitan Statistical Area,,"Bowling Green-Glasgow, KY",Metcalfe County,Kentucky,21,169,Outlying,,
"Glens Falls, NY",24020,,104,Metropolitan Statistical Area,,"Albany-Schenectady, NY",Warren County,New York,36,113,Central,,
"Glens Falls, NY",24020,,104,Metropolitan Statistical Area,,"Albany-Schenectady, NY",Washington County,New York,36,115,Central,,
"Glenwood Springs, CO",24060,,233,Micropolitan Statistical Area,,"Edwards-Glenwood Springs, CO",Garfield County,Colorado,08,045,Central,,
"Glenwood Springs, CO",24060,,233,Micropolitan Statistical Area,,"Edwards-Glenwood Springs, CO",Pitkin County,Colorado,08,097,Outlying,,
"Gloversville, NY",24100,,104,Micropolitan Statistical Area,,"Albany-Schenectady, NY",Fulton County,New York,36,035,Central,,
"Goldsboro, NC",24140,,,Metropolitan Statistical Area,,,Wayne County,North Carolina,37,191,Central,,
"Granbury, TX",24180,,206,Micropolitan Statistical Area,,"Dallas-Fort Worth, TX-OK",Hood County,Texas,48,221,Central,,
"Grand Forks, ND-MN",24220,,,Metropolitan Statistical Area,,,Polk County,Minnesota,27,119,Central,,
"Grand Forks, ND-MN",24220,,,Metropolitan Statistical Area,,,Grand Forks County,North Dakota,38,035,Central,,
"Grand Island, NE",24260,,,Metropolitan Statistical Area,,,Hall County,Nebraska,31,079,Central,,
"Grand Island, NE",24260,,,Metropolitan Statistical Area,,,Howard County,Nebraska,31,093,Outlying,,
"Grand Island, NE",24260,,,Metropolitan Statistical Area,,,Merrick County,Nebraska,31,121,Outlying,,
"Grand Junction, CO",24300,,,Metropolitan Statistical Area,,,Mesa County,Colorado,08,077,Central,,
"Grand Rapids, MN",24330,,,Micropolitan Statistical Area,,,Itasca County,Minnesota,27,061,Central,,
"Grand Rapids-Kentwood, MI",24340,,266,Metropolitan Statistical Area,,"Grand Rapids-Kentwood-Muskegon, MI",Ionia County,Michigan,26,067,Outlying,,
"Grand Rapids-Kentwood, MI",24340,,266,Metropolitan Statistical Area,,"Grand Rapids-Kentwood-Muskegon, MI",Kent County,Michigan,26,081,Central,,
"Grand Rapids-Kentwood, MI",24340,,266,Metropolitan Statistical Area,,"Grand Rapids-Kentwood-Muskegon, MI",Montcalm County,Michigan,26,117,Outlying,,
"Grand Rapids-Kentwood, MI",24340,,266,Metropolitan Statistical Area,,"Grand Rapids-Kentwood-Muskegon, MI",Ottawa County,Michigan,26,139,Outlying,,
"Grants, NM",24380,,,Micropolitan Statistical Area,,,Cibola County,New Mexico,35,006,Central,,
"Grants Pass, OR",24420,,366,Metropolitan Statistical Area,,"Medford-Grants Pass, OR",Josephine County,Oregon,41,033,Central,,
"Great Bend, KS",24460,,,Micropolitan Statistical Area,,,Barton County,Kansas,20,009,Central,,
"Great Falls, MT",24500,,,Metropolitan Statistical Area,,,Cascade County,Montana,30,013,Central,,
"Greeley, CO",24540,,216,Metropolitan Statistical Area,,"Denver-Aurora, CO",Weld County,Colorado,08,123,Central,,
"Green Bay, WI",24580,,267,Metropolitan Statistical Area,,"Green Bay-Shawano, WI",Brown County,Wisconsin,55,009,Central,,
"Green Bay, WI",24580,,267,Metropolitan Statistical Area,,"Green Bay-Shawano, WI",Kewaunee County,Wisconsin,55,061,Outlying,,
"Green Bay, WI",24580,,267,Metropolitan Statistical Area,,"Green Bay-Shawano, WI",Oconto County,Wisconsin,55,083,Outlying,,
